,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,n_interruptions,OTeamAbbrev,DTeamAbbrev,OTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
47,2025,20000109155,20000000659,5788a68d-a24a-5d0c-a57a-bfe842b4a9be,13025,2,11.0,1,0,0.6678185296545697,8.930089585216937,,3.681728474502146,173.36016100200868,174.7682789287649,0,0,0,0,0,0,0,2.6631024950518835e-06,1.0,0.8278411311460044,0.8278389265202225,0,0,0,1,0.16197181337727298,0.7217970369337269,0.7217970369337269,0.0,1.0,0.12426535271303302,0.0,0.45663943408331875,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,1,BOS,PHI,BOS,2025-10-22,Payton Pritchard,13025,Big,Adem,Bona
48,2025,20000109219,20000000659,5f6b6ea9-0e1c-5f90-8a4d-23b671a3f858,11930,0,0.0,1,0,0.6771439156789865,12.699059020258154,6.8,92.35422035110277,168.73058834136222,165.68551146509895,0,0,0,0,0,0,0,4.231038591307151e-06,1.0,0.0010373452432263415,0.001037340854178585,0,0,0,0,0.18890795057034016,0.9697058850554706,0.9697058850554706,0.9990889488055994,0.0009110511944006028,0.0008825352642510004,0.0,0.18799483608864342,1,Good,neutral,Contained,Good,0,0,0,0,0,0,0,,,,,,11930,Wing,Sam,Hauser
49,2025,20000109267,20000000659,d50ce3db-7a63-5da3-b7ca-02dd3698e4c7,11614,0,0.0,1,0,0.8435343183039541,6.881119095030983,,108.31390218041248,169.55711475340686,168.54965056539257,0,0,0,0,0,0,0,3.895395393329735e-06,1.0,0.0002117516979899249,0.00021175087313333603,0,0,0,0,0.8665376757664309,0.3982919049041743,0.3982919049041743,0.0,1.0,0.3982075662455489,0.0,0.0738721065721223,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,BOS,PHI,BOS,2025-10-22,Jaylen Brown,11614,Point,Tyrese,Maxey
50,2025,20000109539,20000000722,a33e7f0a-4cd9-5b52-8bc8-3b923e2cecc1,1070,1,3.0,0,0,0.7068214369549993,7.655984587236315,,86.26447093674439,175.12920912241785,99.9190333693409,0,0,0,0,0,0,0,2.2313067812766275e-06,1.0,0.0042717998260666384,0.004271790294370719,0,0,0,0,0.2965937473261113,0.5259740287914428,0.0,0.0,1.0,0.0,0.0,0.061668234127126166,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,1070,Big,Marvin,Bagley III
51,2025,20000109667,20000001137,0b746a0c-907e-555f-9bce-71818af6daaa,11938,0,25.0,0,0,0.8962951984221174,6.324634376784163,,69.2093388345731,173.49869745663932,98.53193261919452,0,0,0,0,0,0,0,2.6264632934001463e-06,1.0,0.08144559335389401,0.08144537944003265,0,0,0,0,0.9491122075477881,0.31354945549751984,0.0,0.0,1.0,0.0,0.0,0.2346174002015756,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,1,DET,CHI,DET,2025-10-22,Cade Cunningham,11938,Point,Josh,Giddey
52,2025,20000109891,20000000877,47b33bc6-4371-541f-be73-2f67bcfd735f,13936,0,0.0,1,0,0.7158677966444618,3.997161492859652,,118.13982863134319,169.11024352577385,160.06595853604435,0,0,0,0,0,0,0,4.073416702637699e-06,1.0,7.935518172867291e-05,7.935485848195021e-05,0,0,0,0,0.3356714299326045,0.08824730154088957,0.08824730154088957,0.0,1.0,0.08824029868876437,0.0,0.045117856486494884,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,,,,,,13936,Big,Yves,Missi
53,2025,20000110323,20000000300,820da6b4-db16-54fb-b60d-b44314e44b46,401,0,0.0,1,0,0.5883467422585167,15.43790465056706,,161.85898869522683,173.0623097999766,174.319297342347,0,0,0,0,0,0,0,2.743616208423511e-06,1.0,1.0026788475495456e-06,1.0026760965836077e-06,0,0,0,0,0.037940208033520315,0.9949931876413974,0.9949931876413974,0.0,1.0,0.9949921899855119,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,0,TOR,ATL,TOR,2025-10-22,RJ Barrett,401,Big,Kristaps,Porzingis
54,2025,20000110467,20000000300,f54718b4-117e-5ddd-a776-bff3cdc68d79,11604,2,0.0,1,0,0.9186665998622483,5.5728807631242185,,133.0195907268679,175.57081251462333,137.38196375859368,0,0,0,0,0,0,0,2.134915722332104e-06,1.0,1.7929959834422094e-05,1.7929921555468943e-05,0,0,0,0,0.9668606184619936,0.2167434055917254,0.2167434055917254,0.0,1.0,0.21673951939946545,0.0,0.13919710529938786,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,11604,Big,Onyeka,Okongwu
55,2025,20000110547,20000000300,4685712e-c707-5d34-968c-ab373f8e00c3,12563,0,0.0,1,0,0.5521957814175716,11.31733625903198,,134.68865221160382,162.2181654464297,151.60882563056387,0,0,0,0,0,0,0,8.114770328880522e-06,1.0,1.5174099911508751e-05,1.517397677717302e-05,0,0,0,0,0.018778523107057875,0.9272295259719866,0.9272295259719866,0.0,1.0,0.9272154562126924,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,0,,,,,,12563,Forward,Mouhamed,Gueye
56,2025,20000110675,20000000659,05bc4616-37b1-5946-8373-c51a543b99d3,3318,2,5.0,0,1,0.7911407081628061,13.360213321650217,5.89,81.26686357342757,175.57217620296586,95.0384923867568,0,0,0,0,0,0,0,2.1346246068352744e-06,1.0,0.010817590464547498,0.010817567373052705,0,0,0,0,0.6948333821130921,0.9802916723237621,0.0,0.9958617412787102,0.004138258721289811,0.0,0.25,0.544295599669604,0,Bad,neutral,Foul,Bad,0,1,0,0,1,0,0,,,,,,3318,Big,Neemias,Queta
57,2025,20000110931,20000000722,09bd9b04-aeaf-5f37-a679-ee224278e8b3,12509,0,4.0,0,0,0.6063195728002256,7.732173045140676,1.99,87.49318070711824,172.36572527801326,129.84705994714574,0,0,0,0,0,0,0,2.9415453973753546e-06,1.0,0.004774204695746786,0.004774190652206937,0,0,0,0,0.053473713595117364,0.5386184382629084,0.0,0.2656772018084623,0.7343227981915377,0.0,0.0,0.053172127849006635,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,WAS,MIL,WAS,2025-10-22,Tre Johnson,12509,Point,Ryan,Rollins
58,2025,20000111027,20000000722,bbb1b196-c3f3-57ee-917e-110c1f767993,813,2,32.0,0,0,0.8176268203783239,2.1483249288690014,5.38,48.783205778422094,156.04744907255542,84.2363597192978,0,0,1,0,0,0,0,1.504056087481419e-05,1.0,0.40646201117329883,0.40645589775667645,1,0,1,1,0.7945439904452529,0.02744391223535006,0.0,0.9903713155617954,0.009628684438204638,0.0,0.0,0.531015239189492,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,1,WAS,MIL,WAS,2025-10-22,Kyshawn George,813,Big,Myles,Turner
59,2025,20000111651,20000001137,800babcc-39fc-52e3-a0ba-0283b5803fde,11952,0,15.0,0,0,0.6946724247416362,6.519271431686212,3.55,70.98871021202736,166.8654756173458,94.4965092706605,0,0,0,0,0,0,0,5.098558729122695e-06,1.0,0.06592871729643063,0.06592838115499355,0,0,0,0,0.2485143534273454,0.3421294409265775,0.0,0.8296760813561542,0.17032391864384577,0.0,0.0,0.21041489252413867,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,0,CHI,DET,CHI,2025-10-22,Josh Giddey,11952,Point,Cade,Cunningham
60,2025,20000112227,20000000104,f0f5db3a-f34f-5366-962c-b3d0325aa78b,11934,0,6.0,1,0,0.7405165211490199,4.979809233293983,1.63,76.04022100630041,170.22176174161703,169.2989500110341,1,0,0,0,0,0,0,3.6449065923445266e-06,0.35,0.17001478906162154,0.1700141693735961,0,0,0,0,0.4527242478281523,0.15707862918238777,0.15707862918238777,0.1656650907666959,0.8343349092333041,0.1087747755877142,0.0,0.18170871243918416,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,DAL,SAS,DAL,2025-10-22,Anthony Davis,11934,Wing,Julian,Champagnie
61,2025,20000112600,20000000276,c65f36cc-2c3b-51de-af95-576b27ae7990,13932,0,15.0,1,0,0.9160539218718521,3.898820334408858,,67.1894939776243,168.74872382266827,171.0960639012298,0,0,0,1,0,0,0,4.2233723852041444e-06,1.0,0.09341102511036505,0.09341063060082111,1,0,1,0,0.9651448885587206,0.0831127458838055,0.0831127458838055,0.0,1.0,0.07534913187983343,0.0,0.2255675415722374,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,1,MIN,POR,MIN,2025-10-22,Anthony Edwards,13932,Big,Donovan,Clingan
62,2025,20000112639,20000000276,bf468d27-ed1b-5041-b60b-e0f4d635606e,13932,0,0.0,1,0,0.9591821423034461,10.494951167108876,,162.61648088072002,171.02162076004592,166.60789560187624,0,0,0,0,0,0,0,3.364721235215371e-06,1.0,9.295326564527434e-07,9.295295288344754e-07,0,0,0,0,0.9849859780736465,0.8804432280636871,0.8804432280636871,0.0,1.0,0.8804424096657082,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,,,,,,13932,Big,Donovan,Clingan
63,2025,20000112664,20000000659,7db77e4a-4ece-51ff-9378-2da7654e1083,11614,0,0.0,1,0,0.8725465626813635,2.661766330841232,,121.82037504185364,152.4122101254931,164.27941252330885,0,0,0,0,0,0,0,2.1634038074462406e-05,1.0,5.4931343991163557e-05,5.493015560437617e-05,0,0,0,0,0.9206295249267182,0.03821770932981083,0.03821770932981083,0.0,1.0,0.038215610025090496,0.0,0.17460221406465343,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,11614,Point,Tyrese,Maxey
64,2025,20000112682,20000000276,2a8f6201-3812-5da1-bee8-1404f178e9e7,3319,3,21.0,0,0,0.9392986141646814,2.397269279826528,6.34,10.93566966600473,167.48289452341803,31.022898361408302,0,0,0,0,0,0,0,4.793286592327976e-06,1.0,0.961426935951777,0.9614223275569354,1,0,1,1,0.9778164789152576,0.0322386186196255,0.0,0.9980409474340998,0.0019590525659002322,0.0,0.0,0.8740517180544809,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,3319,Big,Naz,Reid
65,2025,20000112717,20000000276,5e5c1bba-8832-5bd6-bc64-2bee1eae73a6,13932,3,5.0,0,0,0.9213368028935119,5.593326380607516,,39.24666467909448,168.7573728817385,84.08979770583339,0,0,0,0,0,0,0,4.2197211601051965e-06,1.0,0.26715212363897106,0.26715099633150197,0,0,0,0,0.9685297351565696,0.2190663145557318,0.0,0.0,1.0,0.0,0.0,0.34063899501364003,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,MIN,POR,MIN,2025-10-22,Anthony Edwards,13932,Big,Donovan,Clingan
66,2025,20000112740,20000001137,4b3a78ee-5540-5d75-ab70-f0263b5565a3,11938,2,111.0,1,0,0.5536700038211235,11.039900361869215,2.35,21.66384684791049,172.3916233258354,133.06130510447298,0,0,0,0,0,0,0,2.9339372474528468e-06,1.0,0.9116230437143029,0.9116203690694993,0,0,0,1,0.019329579073749877,0.9137205689806496,0.9137205689806496,0.39731466202150834,0.6026853379784917,0.04866942454896457,0.0,0.5526869619689596,1,Bad,neutral,Late Recovery,Bad,0,1,1,0,0,0,3,,,,,,11938,Point,Josh,Giddey
67,2025,20000112795,20000000557,fe71efaa-d21e-5f62-949f-72e9bd412ae6,12462,2,12.0,1,0,0.6570237416493051,4.540319372026596,,73.31169319888117,171.6723297278143,163.27357717716296,0,0,0,0,0,0,0,3.15274793361296e-06,1.0,0.04902772074508341,0.04902756617303814,0,0,0,0,0.1347584072021857,0.12205411786424518,0.12205411786424518,0.0,1.0,0.1160701015239641,0.0,0.024899317454617098,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,0,,,,,,12462,Big,Mark,Williams
68,2025,20000112802,20000000276,1bf5e08f-8bb1-58a1-a5e9-d24e35fa279b,3319,2,3.0,1,0,0.5762930422079418,4.141461094831146,1.02,84.7313278411119,159.60823611629695,165.4747033152909,0,0,0,0,0,0,0,1.053471939667483e-05,1.0,0.0049665290198645465,0.004966476698874947,0,0,0,0,0.03005707498594196,0.09630027772956129,0.09630027772956129,0.0670237110728359,0.9329762889271641,0.08939965829043466,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,2,POR,MIN,POR,2025-10-22,Jerami Grant,3319,Big,Naz,Reid
69,2025,20000112813,20000000557,24c33a72-1865-569f-9eb2-95a41e5bd750,14001,2,2.0,0,1,0.9015299362650766,4.658433213001984,2.95,58.44506088829782,162.53259832772164,99.03340965642852,0,0,0,0,0,0,0,7.86358698357372e-06,1.0,0.04313398739081333,0.043133648202951534,0,0,0,0,0.9539374885567627,0.13074611419750426,0.0,0.6418340450887311,0.3581659549112689,0.0,0.25,0.5607861109862856,0,Bad,neutral,Foul,Bad,0,1,0,0,1,0,0,,,,,,14001,Big,Oso,Ighodaro
70,2025,20000112816,20000000877,5f19aac5-0d55-5d7e-ab07-c7e2e4ac8d75,3231,2,12.0,1,0,0.8769152289630195,1.5023315213360882,4.0,3.3574220486583357,139.63568068512444,139.92271206240702,0,0,0,0,0,0,0,7.762308447934049e-05,1.0,0.867317877988844,0.8672505540999303,0,0,0,1,0.9267838661124316,0.018013684525228172,0.018013684525228172,0.9116003227929417,0.08839967720705832,0.00021139073502099006,0.0,0.7990317787126341,0,Bad,neutral,Late Recovery,Bad,0,1,1,0,0,0,0,,,,,,3231,Big,Jock,Landale
71,2025,20000112858,20000000103,815b0a72-baa3-5a46-9bfb-fd99f4243e3a,293,0,8.0,1,0,0.5136830979574705,11.561699702033435,2.75,71.22645067132032,175.23080410651065,165.2815581745334,0,0,0,0,0,0,0,2.208752637042254e-06,1.0,0.044730011863325925,0.04472991306579427,0,0,0,0,0.008781062333915334,0.9374853265324483,0.9374853265324483,0.5621765008857981,0.43782349911420193,0.39209357428032016,0.0,0.012660746215759591,1,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,,,,,,293,Big,Jarrett,Allen
72,2025,20000112875,20000000557,004bb3c9-8081-52fe-96ca-3ff09294ad19,42,0,16.0,0,0,0.7997792244060336,6.438485846843185,,66.78618903601486,179.70979113253722,71.23865261186839,0,0,1,0,0,0,0,1.4113264874496794e-06,1.0,0.09818438800231839,0.09818424943209095,1,0,1,0,0.7301895510967923,0.3301125398665894,0.0,0.0,1.0,0.0,0.0,0.20003924740700849,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,2,SAC,PHX,SAC,2025-10-22,Russell Westbrook,42,Wing,Royce,O'Neale
73,2025,20000112877,20000000557,4a30ebe7-2626-5ad3-bec7-65ba98ffa488,1127,0,0.0,1,0,0.8334677060093924,5.379711888196247,,145.18617120630242,165.52273798572887,149.6686239414359,0,0,0,0,0,0,0,5.831247332282665e-06,1.0,5.311747434094825e-06,5.31171645998177e-06,0,0,0,0,0.8414896896109939,0.19567860240790066,0.19567860240790066,0.0,1.0,0.1956775630186474,0.0,0.11938146861158994,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,1127,Big,Drew,Eubanks
74,2025,20000112879,20000001137,bd75b586-410b-5d8f-aa4b-5dc1911046b7,11627,2,0.0,1,0,0.9550843557797699,12.29186723000212,,109.48404723336733,151.29170284211793,120.39791070932014,0,0,0,0,0,0,0,2.419911529277026e-05,1.0,0.00018840540105081343,0.00018840084180679164,0,0,0,0,0.9837245343748761,0.9606297329546001,0.9606297329546001,0.0,1.0,0.9604487495042467,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,,,,,,11627,Big,Isaiah,Stewart
75,2025,20000113563,20000000104,9434e712-3151-5afa-882a-88debca1ba41,892,2,12.0,0,0,0.6835039949731255,5.08138760576282,2.86,58.17676620296248,173.77640672970568,66.63072026427844,1,0,0,0,0,0,0,2.5545276415615037e-06,0.35,0.3513691435037376,0.35136824592154814,1,0,0,1,0.20917258182811707,0.1662545263713481,0.0,0.6066693561082114,0.3933306438917886,0.0,0.0,0.3260874550387066,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,3,,,,,,892,Big,Dwight,Powell
76,2025,20000113615,20000000104,1c94c8ac-9a37-516d-9470-1bbfbd2210e4,892,0,0.0,1,0,0.8175648328524151,13.196700345162043,,164.7676380477155,171.05891146408473,172.8138870525368,0,1,0,0,0,0,0,3.352197360618885e-06,1.0,7.496209902773596e-07,7.496184773998545e-07,0,0,0,0,0.7943415349099365,0.9780715989806161,0.9780715989806161,0.0,1.0,0.9780708658000733,0.0,0.0,0,Great,good,Contained,Great,0,0,0,0,0,1,1,,,,,,892,Big,Dwight,Powell
77,2025,20000114005,20000000557,7908dfd7-a149-5b6a-8906-4573b85496cf,1068,0,25.0,1,0,0.3302499977032549,11.14829583389318,2.95,58.882079751075906,145.70149237795434,150.62671943490002,0,0,0,0,0,0,0,4.232250580826165e-05,1.0,0.19933994913606462,0.1993315125699095,0,0,0,1,0.0002259434039919384,0.9192497821004679,0.9192497821004679,0.6418340450887311,0.3581659549112689,0.2636152762657863,0.0,0.14004880829111171,1,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,2,SAC,PHX,SAC,2025-10-22,DeMar DeRozan,1068,Combo,Grayson,Allen
78,2025,20000114148,20000000276,01b56f38-64ec-51cd-b06f-93a1ad366c5f,11902,0,0.0,1,0,0.34006829886862294,17.260185398772517,,154.80325071626032,154.80325071626032,173.06398388687376,0,0,0,0,0,0,0,1.7033269362764662e-05,1.0,2.0304154796300837e-06,2.0303808950163006e-06,0,0,0,0,0.000274953376736555,0.9985089614927283,0.9985089614927283,0.0,1.0,0.9985069341392094,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,0,,,,,,11902,Wing,Terrence,Shannon Jr.
79,2025,20000114681,20000000557,48896fc1-3698-594b-92f7-5dfab38b25a8,907,2,0.0,1,0,0.6585504616741706,7.663191241251913,6.48,101.18005927895851,142.47618052094282,137.2145920793528,0,0,0,0,0,0,0,5.843026979102433e-05,1.0,0.00043136358632570927,0.0004313383816349822,0,0,0,0,0.13835854549755514,0.5271717447129577,0.5271717447129577,0.9984480139695726,0.001551986030427388,0.0008178102782470892,0.0,0.17747169473528437,0,Good,neutral,Contained,Good,0,0,0,0,0,0,4,PHX,SAC,PHX,2025-10-22,Collin Gillespie,907,Combo,Malik,Monk
80,2025,20000114863,20000000276,ea0ed0c1-4d15-567e-8938-ebb25b57ac63,12526,2,35.0,0,0,0.754652658161323,3.923633520093333,2.11,1.411822371339342,121.19339076656534,29.191547310800054,1,0,0,0,0,0,0,0.0004906253174627483,0.35,0.6705363502389515,0.6702073681292452,1,0,0,1,0.5232465191368938,0.08438206323660472,0.0,0.3064716918020789,0.6935283081979211,0.0,0.0,0.5192341100687754,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,0,MIN,POR,MIN,2025-10-22,Terrence Shannon Jr.,12526,Wing,Kris,Murray
81,2025,20000114889,20000000276,b422d551-7332-5afe-bc62-6d361186551f,13932,3,0.0,1,0,0.3510410386273222,17.194246130610086,,108.8072611644735,169.3507766086526,166.49012558546363,0,0,0,0,0,0,1,3.9766069099145835e-06,1.0,0.00020157549393476473,0.0002015746923482627,0,0,0,0,0.0003424031584666993,0.9984420585462233,0.9984420585462233,0.0,1.0,0.9982407978954442,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,2,,,,,,13932,Big,Donovan,Clingan
82,2025,20000115274,20000000276,ac9bf5f4-6aee-5385-8eb0-c0b425ba6420,11902,2,0.0,1,0,0.3861862612899101,10.035661413180499,,104.33240759977879,162.65903019371078,173.2757948536882,0,0,0,0,0,0,0,7.764792810586079e-06,1.0,0.0003150386756891835,0.00031503622947913945,0,0,0,0,0.0006912795255469956,0.844282139253235,0.844282139253235,0.0,1.0,0.8440161597914682,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,POR,MIN,POR,2025-10-22,Deni Avdija,11902,Wing,Terrence,Shannon Jr.
83,2025,20000115549,20000000104,fa8eef3b-98cc-5694-8422-b2eaa3b43c93,896,0,28.0,0,0,0.6533059305574069,12.657685412428291,,3.6664616313768583,149.31483146708248,45.63676850334431,0,0,1,1,0,0,0,2.9488428212085355e-05,1.0,0.9835811825553049,0.9835521782922124,1,0,1,1,0.1263215911256143,0.9688850311670945,0.0,0.0,1.0,0.0,0.0,0.5662180162858398,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,896,Big,Anthony,Davis
84,2025,20000115780,20000000276,bbdeb833-89ed-5b42-8a7d-0f445521751d,11602,2,0.0,1,0,0.39909697042356107,17.225330185514586,,92.48684526474693,173.2321148338028,169.56835602601635,0,0,0,0,0,0,0,2.6974216630630334e-06,1.0,0.0010237956712239806,0.0010237929096153584,0,0,0,0,0.0008947593563574297,0.9984739623289163,0.9984739623289163,0.0,1.0,0.9974517317658483,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,,,,,,11602,Forward,Deni,Avdija
85,2025,20000115945,20000000300,115c7d4a-dfa8-5d87-842a-6c8f142919ea,11604,2,0.0,1,0,0.7811577264258204,10.368109760221483,,120.18987295341687,166.61256424095905,134.4003874821373,0,0,0,0,0,0,0,5.229150856200296e-06,1.0,6.46541772811099e-05,6.46538391946634e-05,0,0,0,0,0.6509356564256994,0.871251878999969,0.871251878999969,0.0,1.0,0.8711955492210861,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,TOR,ATL,TOR,2025-10-22,Jamal Shead,11604,Big,Onyeka,Okongwu
86,2025,20000116098,20000000105,dad647b7-069d-5592-b103-630a400151d4,11900,2,32.0,0,1,0.9364644906792873,2.4732367456432485,,0.9654593293603864,174.2445632767043,23.182167560018364,0,0,0,0,0,0,0,2.437692250058753e-06,1.0,0.9877427585282106,0.987740350715343,1,0,1,1,0.9765530765729785,0.033856691893245264,0.0,0.0,1.0,0.0,0.25,0.9885678082080345,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,1,0,0,,,,,,11900,Big,Isaiah,Jackson
87,2025,20000116359,20000000105,9a43ed7a-c78b-5177-a782-b5b79a2f9326,630,2,0.0,1,1,0.9046691700756129,9.395073176936942,1.33,111.72695693086266,175.2736531369684,130.52869081665875,0,0,0,0,0,0,0,2.1993086147648982e-06,1.0,0.00015059930027575734,0.00015059896906141886,0,0,0,0,0.9566189902760484,0.7796077710822039,0.7796077710822039,0.10748743195928409,0.8925125680407159,0.6957049456044982,0.25,0.2836035058809615,0,Good,neutral,Foul,Good,0,0,0,0,1,0,0,,,,,,630,Big,Tony,Bradley
88,2025,20000116458,20000000105,29ef5153-2b7b-5668-b720-adadaa8f06d2,11603,0,2.0,0,0,0.6523175829738821,4.806349966450632,3.68,88.18052971123011,152.81068562038965,104.13107958607168,0,0,0,0,0,0,0,2.0788941917742308e-05,1.0,0.0027433194162820303,0.0027432623855740234,0,0,0,0,0.12415608840045599,0.14236716476880934,0.0,0.8581489350995123,0.1418510649004877,0.0,0.0,0.15506235225708376,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,11603,Forward,Obi,Toppin
89,2025,20000116539,20000000105,8daf097e-7ba4-525c-82a6-b30fcb7446a6,12450,0,0.0,0,0,0.8457338765592829,5.35392379475091,2.23,94.47739174233539,173.52381890844356,111.77584381425822,0,0,0,0,0,0,0,2.6198735342635683e-06,1.0,0.000840308438960767,0.0008403062374589273,0,0,0,0,0.8715437327722781,0.1929869186860657,0.0,0.3505399451488323,0.6494600548511678,0.0,0.0,0.22735190675738287,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,,,,,,12450,Wing,Bennedict,Mathurin
90,2025,20000116629,20000000105,04f6c64e-17ac-5b1a-bb57-b63f14a31613,11603,2,0.0,1,0,0.7952758957205084,10.010884076843563,,91.32348735416167,138.25214490821872,150.11695905185152,0,0,0,0,0,0,0,8.913988908866754e-05,1.0,0.0011488870688473641,0.0011487846571814717,0,0,0,0,0.7120821144967364,0.8420981207761016,0.8420981207761016,0.0,1.0,0.8411307313751126,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,,,,,,11603,Forward,Obi,Toppin
91,2025,20000116953,20000000105,0796755c-2d10-5763-8bf8-5c31adb4a2a9,11603,2,17.0,0,0,0.8075440523523215,6.270342893335259,,60.171426683880895,174.43778599658677,107.89235743180613,0,0,0,0,0,0,0,2.3910427485542176e-06,1.0,0.17539918924032122,0.17539876985336167,0,0,0,1,0.7596718069938031,0.3058121865382774,0.0,0.0,1.0,0.0,0.0,0.24840368481810954,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,0,OKC,IND,OKC,2025-10-23,Shai Gilgeous-Alexander,11603,Forward,Obi,Toppin
92,2025,20000116998,20000000105,75cc5c81-64d9-5dff-bb25-21d92a24ffa7,12449,2,24.0,0,0,0.8246773540639543,2.1749712641779886,,65.68924184869266,167.57126640392252,82.73533472269818,1,0,1,1,0,0,0,4.751114235565737e-06,0.35,0.3633532788403728,0.3633515525074371,1,0,0,0,0.8166100732735921,0.027922053806343317,0.0,0.0,1.0,0.0,0.0,0.3631653685338089,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,0,IND,OKC,IND,2025-10-23,Bennedict Mathurin,12449,Big,Chet,Holmgren
93,2025,20000117160,20000000105,3094395a-c5a5-5879-9b42-cabbe6d5c92b,12999,0,10.0,0,0,0.5799495063548123,9.726813455597881,3.06,45.63587217667893,164.02884266399604,112.10026952752696,0,0,0,0,0,0,0,6.770801844414229e-06,1.0,0.38311937812807517,0.38311678410268313,1,0,1,1,0.03226391858079763,0.8152576887293824,0.0,0.6827993860934125,0.3172006139065875,0.0,0.0,0.31958692288664714,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,OKC,IND,OKC,2025-10-23,Ajay Mitchell,12999,Forward,Jarace,Walker
